Name,Price,Quantity,Weight,Unit of Weight
Wai Wai Chicken 65 gm (Pack of 30),Rs.660,30,65,gm
Wai Wai Chicken 85g (Pack of 30),Rs.750,30,85,gm
Wai Wai Veg Masala 65 Gm (Pack of 30),Rs.660,30,65,gm
Wai Wai Quick Chicken Pizza 70 Gm (Pack of 30),Rs.600,30,70,gm
Rara Instant Noodles With Chicken Soup Base 30packs,Rs.600,1,,
"Wai Wai Zing Hot & Spicy Instant Noodle, 5 Packs, Free Bowl",Rs.120,5,,
Pack Of -5 Wai Wai Chicken Flavoured Instant Noodles Per Pic -75Grm,Rs.100,5,75,gm
Spartan Egg Chowmein 360G,Rs.75,1,360,gm
Wai Wai Chicken Bhujia Curry 750g,Rs.110,1,750,gm
Nong-Shim Instant Shin Ramyun Noodle Soup 120G(Pack of 5),Rs.612,1,120,gm
Nongshim Shin Cup Noodle 68g,Rs.170,1,68,gm
Jowar Millets Noodles Smart Eleven 175g,Rs.200,1,175,gm
Saymang Buldak Topokki (Pasta Carbonara Flavor) Pack of 2 (tteokbokki) (rice cake),Rs.500,2,,
Maggi Veg Atta Noodles Masala 290 gm,Rs.240,1,290,gm
Samyang Buldak Jjajang Hot Chicken Flavor Ramen(Pack of 5),Rs.994,5,,
Wai Wai Quick Masala Curry 30 packs,Rs.600,30,,
Multi-Milets Noodles Smart Eleven 175g,Rs.200,1,175,gm
Hot Pot Gourmet Spicy Vegetable Noodles 100G,Rs.50,1,100,gm
Rara Instant Veg Noodles 70 Gm(Pack of 30),Rs.580,1,70,gm
Spartan Veg Chowmein 350G,Rs.75,1,350,gm
Nongshim Ramyun Korean Style Spicy Noodle Soup Instant Noodles (Pack of 5),Rs.720,5,,
Wai Wai Chicken JUMBO PACK(30pc),Rs.740,1,,
Ragi Millet Noodles Smart Eleven 175g,Rs.200,1,175,gm
Nongshim Soon Veggie Ramyun 5 Pack,Rs.750,5,,
Wai Wai Quick Chicken Pizza Noodle - 75gm,Rs.575,1,75,gm
Tiger Brand Steam Noodles Xi,Rs.110,1,,
Nong Shim Chapagetti Noodles 140g,Rs.220,1,140,gm
Sweet Potato Noodle - 200 gm,Rs.425,1,200,gm
Wai Wai Chicken Jumbo Noodle - 100g(Pack of 30),Rs.710,1,100,gm
Berlino Pipe Rigate Macaroni 400G,Rs.140,1,400,gm
Rumpum Noodles (Chicken) 75G (Pack of 30),Rs.600,30,75,gm
Maggi Masala 2Min Noodles 420G,Rs.210,1,420,gm
Wai Wai Quick Chicken Pizza 30pcs,Rs.600,1,,
Zebra Brand Kg. Noodles,Rs.143,1,,
Current Spicy Noodles 100g Pack Of 5,Rs.229,5,100,gm
Yuppie Stick Noodles-500g,Rs.60,1,500,gm
A+ Japanese Style (Korean Noodle) (Kuksu)- (Soba/Buckwheat Flavor)- 300gm,Rs.375,1,300,gm
Nongshim Kimchi Noodles 600gm (120g x 5 pcs),Rs.805,5,600,gm
Zebra Brand Steam Noodles 200G,Rs.38,1,200,gm
Preeti Instant Noodles 50+5g (45pcs),Rs.675,1,5,gm
