Product name,Price
Wai Wai Chicken 65 gm (Pack of 30),Rs.660
Wai Wai Chicken 85g (Pack of 30),Rs.750
Wai Wai Veg Masala 65 Gm (Pack of 30),Rs.660
Wai Wai Quick Chicken Pizza 70 Gm (Pack of 30),Rs.600
Rara Instant Noodles With Chicken Soup Base 30packs,Rs.600
"Wai Wai Zing Hot & Spicy Instant Noodle, 5 Packs, Free Bowl",Rs.120
Pack Of -5 Wai Wai Chicken Flavoured Instant Noodles Per Pic -75Grm,Rs.100
Spartan Egg Chowmein 360G,Rs.75
Wai Wai Chicken Bhujia Curry 750g,Rs.110
Nong-Shim Instant Shin Ramyun Noodle Soup 120G(Pack of 5),Rs.612
Nongshim Shin Cup Noodle 68g,Rs.170
Jowar Millets Noodles Smart Eleven 175g,Rs.200
Saymang Buldak Topokki (Pasta Carbonara Flavor) Pack of 2 (tteokbokki) (rice cake),Rs.500
Maggi Veg Atta Noodles Masala 290 gm,Rs.240
Samyang Buldak Jjajang Hot Chicken Flavor Ramen(Pack of 5),Rs.994
Wai Wai Quick Masala Curry 30 packs,Rs.600
Multi-Milets Noodles Smart Eleven 175g,Rs.200
Hot Pot Gourmet Spicy Vegetable Noodles 100G,Rs.50
Rara Instant Veg Noodles 70 Gm(Pack of 30),Rs.580
Spartan Veg Chowmein 350G,Rs.75
Nongshim Ramyun Korean Style Spicy Noodle Soup Instant Noodles (Pack of 5),Rs.720
Wai Wai Chicken JUMBO PACK(30pc),Rs.740
Ragi Millet Noodles Smart Eleven 175g,Rs.200
Nongshim Soon Veggie Ramyun 5 Pack,Rs.750
Wai Wai Quick Chicken Pizza Noodle - 75gm,Rs.575
Tiger Brand Steam Noodles Xi,Rs.110
Nong Shim Chapagetti Noodles 140g,Rs.220
Sweet Potato Noodle - 200 gm,Rs.425
Wai Wai Chicken Jumbo Noodle - 100g(Pack of 30),Rs.710
Berlino Pipe Rigate Macaroni 400G,Rs.140
Rumpum Noodles (Chicken) 75G (Pack of 30),Rs.600
Maggi Masala 2Min Noodles 420G,Rs.210
Wai Wai Quick Chicken Pizza 30pcs,Rs.600
Zebra Brand Kg. Noodles,Rs.143
Current Spicy Noodles 100g Pack Of 5,Rs.229
Yuppie Stick Noodles-500g,Rs.60
A+ Japanese Style (Korean Noodle) (Kuksu)- (Soba/Buckwheat Flavor)- 300gm,Rs.375
Nongshim Kimchi Noodles 600gm (120g x 5 pcs),Rs.805
Zebra Brand Steam Noodles 200G,Rs.38
Preeti Instant Noodles 50+5g (45pcs),Rs.675
